Symbol,HV_30d
TTD,1.4794441014043491
ALGN,1.395912566885982
PARA,1.1755466456136299
IT,0.9830096259271863
BAX,0.8029471507271233
IDXX,0.7929056676895107
FTNT,0.7864853060033999
SMCI,0.7658404389498217
DAY,0.7464622769605354
ENPH,0.74047083242752
MOH,0.7314675669119713
DOW,0.7305942780953257
VRTX,0.722954083378199
ALB,0.7068059300326723
EMN,0.6973511728600279
WST,0.696282534932253
SHOP,0.6878618610482786
COIN,0.6752286821911964
CHTR,0.6745581087741647
ON,0.6564980161376069
LKQ,0.6500414411059927
GNRC,0.6149138252441875
TPR,0.6031652074303576
LYB,0.5999036380908607
TER,0.5963217034608695
APP,0.5938519719509183
LLY,0.5859705783108202
ELV,0.5845238338190184
AXON,0.5808122083416998
INTC,0.579045993796027
FSLR,0.5746084393097464
IQV,0.5678574661301629
MSTR,0.563826657181062
UNH,0.5628371415562649
EBAY,0.5593083737185103
DHI,0.5567853359356222
ANET,0.5527240665760892
LW,0.552359278308993
MRNA,0.5457561499796667
CNC,0.543165231642846
NRG,0.529749398364522
ARM,0.5254238229874665
BLDR,0.52337912532952
CHRW,0.5168780213911978
CRL,0.5151909057542032
TECH,0.5111422762801727
GEV,0.5015989092475373
MOS,0.49864022409371767
WBD,0.494583167310465
TXN,0.4870914457367855
IVZ,0.4863245777607376
PLTR,0.4852960662433071
ZBRA,0.48426154180771386
DECK,0.4840817616536581
LUV,0.48211727251774644
CMG,0.47740605738269826
IP,0.4743292435161172
ODFL,0.46995017368692404
RVTY,0.46720858531660253
FI,0.46550256649972066
IR,0.4650482582288778
KDP,0.4611540159094616
HUM,0.4584622935412298
AMD,0.4484701352228924
CARR,0.4469191652420331
MPWR,0.4463521498554326
NCLH,0.4454606830638072
PHM,0.4446898401941947
MRVL,0.44027714118632355
GFS,0.4393204544983076
IEX,0.4388475622912305
MCHP,0.4373907097054275
DXCM,0.43436432606091313
OTIS,0.4319170601476231
TEAM,0.4310536031463591
SWK,0.43022820578338367
TSLA,0.42469341055590804
MU,0.4205295108742289
UAL,0.41977151684662345
EQT,0.4169989752557243
GDDY,0.4164885023797326
VST,0.4152218637988194
TDG,0.4137169805229816
DVA,0.4134896555805187
GPN,0.4132154512693005
TPL,0.4131289254853669
MHK,0.4063783362561008
DAL,0.40581914025131754
EL,0.40184448179507076
GM,0.40015549015686264
KLAC,0.398488228384989
TMO,0.3983399633371715
UPS,0.3982908325991417
CZR,0.3979593125006337
META,0.39615530680140104
VRSN,0.39615194596385556
EPAM,0.3939981296412185
CI,0.3938590305975669
MTCH,0.3887554931028271
LEN,0.3875976580890975
APTV,0.38549673697234715
TKO,0.385245323677799
INCY,0.3837045889411772
URI,0.3819744712675931
LII,0.3819704903827511
DDOG,0.38123366767951644
FCX,0.38058161585146694
EXR,0.38048442184330705
PANW,0.37760960506344815
APA,0.3756022581945065
GWW,0.3755022995204994
SW,0.3740688379123342
BKR,0.3740259785321344
WDC,0.3728832383844416
DELL,0.37266458171077016
EFX,0.3721887082939521
LULU,0.3706350304902638
LMT,0.3704633768168479
LRCX,0.36552461700542527
TEL,0.3646571559784869
AIZ,0.3641881675864676
PYPL,0.3626961112014098
ABNB,0.36219551733920374
GLW,0.36147896587240497
MKTX,0.3597323185558549
WSM,0.35751552672581777
VTRS,0.35723674983459147
CF,0.35403220835699967
HSIC,0.35179669115572554
NXPI,0.3516070970557
RCL,0.3515878480157411
BF-B,0.3493655142786817
BRO,0.34806751936886465
FIS,0.34734134711655684
CDNS,0.3457776314312382
FICO,0.34386696488254836
MSCI,0.3434595998159773
JBL,0.3417391493362711
EXE,0.3416615151341931
STX,0.34141222765729345
JBHT,0.3402561669456717
POOL,0.33989954983503357
TGT,0.3396824084660465
PODD,0.33935115216329625
DASH,0.33831749121268606
BDX,0.3382820213670827
BXP,0.33773697491545795
AMZN,0.33624546122873733
ARE,0.3359019982747343
PM,0.3354776288922934
FDX,0.3333345386955254
PAYC,0.3323064050531704
OMC,0.33161529397324135
TT,0.3278613987847926
KMX,0.32720955054163975
XYL,0.32675733292096526
IPG,0.32590037486721446
CCL,0.3255501820333339
SNPS,0.32388022178545545
WDAY,0.32340208564729567
GEHC,0.32322213181919635
QCOM,0.3229770926481379
EXPE,0.3228990820250929
EA,0.32257282908362217
STLD,0.322466634175323
UHS,0.32078679029098983
BG,0.3203384362561377
ZBH,0.31926658131927804
NEM,0.31911842480383
RL,0.31822375602888925
MGM,0.31794404130064957
GILD,0.3174042684623529
ABT,0.31698550222658944
ORCL,0.31673112858227065
ESS,0.31582687662811576
DE,0.31548891906271914
NVR,0.3143773121593089
BIIB,0.3137456031287018
WAT,0.3118605160300201
GRMN,0.3100513480832397
IFF,0.3098739777641936
MTD,0.30948251715479885
ETN,0.30902315799162483
CSGP,0.3081382030471009
PCG,0.3080539994817481
NOW,0.3076219541641859
AKAM,0.3065965042483722
GL,0.3054673872018367
CEG,0.3046907241743752
DHR,0.3045355570713127
HII,0.30381949169508343
SLB,0.30322195829504534
SBUX,0.30109304991885927
IRM,0.30037118577950983
SNA,0.29983397948744117
HWM,0.29955249044756044
BMY,0.2980545124498473
IBM,0.2978129974104258
PEP,0.29738789133313304
VLO,0.2968777777364475
AES,0.29560564132792266
CPAY,0.2932961315475056
BBY,0.2932021147552454
JCI,0.2923469136656257
TXT,0.29197042041143123
CVS,0.2913957241751898
INTU,0.2912537357012382
DOC,0.29086043629110797
CAH,0.2904935820659823
AVGO,0.2898899022963199
WY,0.2882640903798769
GEN,0.2874332559849285
KEYS,0.28611834166981237
ACN,0.28596795132833175
ADI,0.28542916006484104
CCEP,0.28388611440670464
SBAC,0.2837223264729877
HUBB,0.2836509119391777
HAL,0.2835064313733605
DGX,0.2830070648295272
HPE,0.28266731655155597
A,0.28259115326392786
NFLX,0.2822361896801169
CRWD,0.2822223691823329
MAS,0.28154957447801426
NOC,0.28001616534756985
PLD,0.2786349667089373
REGN,0.2786263162315969
COF,0.27857898785046586
CBRE,0.2780811866327257
FANG,0.2780331623560205
MNST,0.2774442219174414
HPQ,0.27739842089764044
CSX,0.2767697160959376
AZN,0.2763920510914986
KKR,0.27627420835484473
BALL,0.2758958360665234
BX,0.27579786721789085
WYNN,0.27575908471260036
ALLE,0.27557601959572214
EIX,0.2752488180320876
PCAR,0.2744422686964898
APO,0.27427538274232954
CDW,0.2741192990593468
TYL,0.27398627595003755
ASML,0.273982473720628
PFE,0.2728335632694628
NUE,0.272729932499127
HSY,0.2722158029839096
RF,0.27148569847510595
MMM,0.2707988090235385
NEE,0.2701987968792574
ADM,0.26994625593915544
ALL,0.26956755428747653
PTC,0.26944705967948557
MDLZ,0.2688154389972782
ROK,0.2687310249780287
GPC,0.26852250813032813
OKE,0.2684070596416702
STZ,0.26799514753844617
MCK,0.26774252852528835
CRM,0.2670509756735556
WAB,0.2666309930835156
MRK,0.2660980853172747
FOXA,0.2659331940444627
DD,0.26444732921796216
MPC,0.26437342110364465
UBER,0.2637514048718442
BA,0.26356765550485045
DPZ,0.263326325777828
FOX,0.26296440354658607
AJG,0.26158244484235477
BR,0.2612733636145263
FTV,0.2608791588114835
ZS,0.2607598146440098
STE,0.25950688926598175
MELI,0.2592020658643406
SJM,0.25799190245670056
TAP,0.257694028046556
CTRA,0.257438393542551
LH,0.2574374617645367
ADBE,0.2571294017916261
PPG,0.255987804921285
AOS,0.25548415933953844
KHC,0.2554676022851906
PSA,0.25525253450633406
PKG,0.2552484665071733
DVN,0.2552342799094015
AVB,0.25516104674883494
PSX,0.2549958133399427
CMCSA,0.2540067243574029
KVUE,0.25303776572870273
FFIV,0.25294991120450594
COO,0.25210476167072127
PH,0.2512908359257193
VRSK,0.25100811197816714
CCI,0.25081987931282734
AAPL,0.2504331128243849
SWKS,0.24992132851458246
YUM,0.24913822280464332
NKE,0.2491123890764055
NDSN,0.2487490549353149
HCA,0.24869520097081738
SYF,0.24844814480601712
MET,0.24800206490148705
EXPD,0.24781056939690727
DG,0.24718699091755056
HST,0.24699411572509355
AMGN,0.24628434900858148
CMI,0.24591315642456016
LDOS,0.24582061254749155
RMD,0.24499609285024432
LOW,0.2446252618030426
TTWO,0.24381461654507205
KR,0.24381352767551867
CPB,0.24367492828507628
EMR,0.24349704669262465
PNR,0.24328478907877366
CFG,0.2421380963111894
TMUS,0.2420594907441022
MAR,0.2419814677548129
EW,0.24156577467172863
COR,0.2404832668152753
PFG,0.2403637361573973
C,0.23976055980590083
JNPR,0.23956099154017985
TROW,0.23911314651880491
NVDA,0.23897247229399143
