Symbol,HV_30d
TTD,1.4970044580471231
ALGN,1.395414539136641
PARA,1.17533017203392
IT,0.9813162269954444
BAX,0.80281558591714
FTNT,0.7986292746367766
IDXX,0.7951538985465095
SMCI,0.7936271347915813
ENPH,0.7540144362214248
DAY,0.7500527586414204
DOW,0.7400260058529531
MOH,0.7312717390301834
VRTX,0.7253465042129912
SHOP,0.7025964796175355
EMN,0.6997124768685683
WST,0.6993455157575696
ALB,0.6853735985981736
CHTR,0.6822077920137696
COIN,0.6760511933254593
ON,0.6563259402367256
LKQ,0.6481492676144553
GNRC,0.6106882935292479
TER,0.6064000853040715
TPR,0.606023913615605
APP,0.6032171864405824
LYB,0.603077415977243
FSLR,0.5989142762734502
ELV,0.5896161355892097
AXON,0.5862279635728904
INTC,0.5789585259850312
DHI,0.5766682777282787
MSTR,0.5721880199481498
IQV,0.5709024581056197
LLY,0.5697302951985075
UNH,0.5679540427134259
LW,0.5559027842206654
ANET,0.5531802300985498
CNC,0.5497091774411733
WAT,0.5486367962701885
ARM,0.5439143902032979
EBAY,0.5393175557357738
BLDR,0.5390338014548475
NRG,0.53525947082377
MRNA,0.5248733988830405
CHRW,0.5235974348339593
TECH,0.5227392315119087
CRL,0.5186478317905278
WBD,0.505990242680153
IVZ,0.5043608053119463
DECK,0.49932148653324554
GEV,0.4949190329097996
MOS,0.49487361830092924
PLTR,0.4934369631289174
TXN,0.4877932064311948
ZBRA,0.4856625220798802
LUV,0.4799029852670493
CMG,0.4767246377880793
AMD,0.4766416371682206
IP,0.4765692614613835
ODFL,0.4721734708356284
HUM,0.47065007238565804
RVTY,0.46922101059417837
PHM,0.46870163274459425
FI,0.46747417875471065
IR,0.46308882756399955
NCLH,0.4555386456978344
GPN,0.452798308965765
MU,0.45205607334796866
MPWR,0.450943039304127
MRVL,0.44237526106780395
EQT,0.4421797074537403
GFS,0.43916636213813837
CARR,0.4385815178590125
IEX,0.43768290743176536
TPL,0.43605725043071164
SWK,0.4357061823192747
TSLA,0.4355974253913866
UAL,0.4331927415889882
MCHP,0.43299803769052136
OTIS,0.4304388963661842
VST,0.42821717166814494
DAL,0.4255889743325737
MHK,0.42557807178627394
GDDY,0.41690754854128953
LEN,0.41590036732082347
APA,0.4150932663003739
TEAM,0.4142335789301014
TDG,0.41343804519152183
DVA,0.41155382895976106
TMO,0.40548732196467885
EPAM,0.40410102887515287
EL,0.40323311018569596
GM,0.4023804709037218
CZR,0.40091990059956095
META,0.39949500622246675
KLAC,0.3987297194950575
TKO,0.39800001900131454
UPS,0.39761408030555
CI,0.39373357051854196
INCY,0.39353238911432287
MTCH,0.39315770661717975
VRSN,0.3926391334159736
APTV,0.3918355126070422
BKR,0.3889255212130763
URI,0.3876307600385023
FCX,0.387471657156182
LULU,0.3838001739658055
SW,0.38065424509543583
EXR,0.3800630768782567
AIZ,0.37838949666683575
PANW,0.3777571421553933
PYPL,0.37745455711112313
GWW,0.37708976083116613
DELL,0.37692844928578023
ASML,0.3767616054972548
DXCM,0.37628358200724293
NEM,0.3720904825902895
LII,0.37189748496995984
WDC,0.37175260866788107
EFX,0.3707062244616292
GLW,0.3692920012728626
LMT,0.3691703868952771
HSIC,0.36827453405173216
CF,0.3676349220592028
WSM,0.3671512990098408
TEL,0.36651272441949406
LRCX,0.3661661299668825
VTRS,0.3626573932409361
ABNB,0.3620404010363928
EXE,0.36060741610821057
MKTX,0.3602059708302761
NXPI,0.36014053176838384
OMC,0.359302735601471
DDOG,0.3560956288080018
FICO,0.3550612691293614
POOL,0.3550081056113155
UHS,0.3549669768682432
BRO,0.3532564744688821
FIS,0.35070273012487047
MSCI,0.3491196412886243
IPG,0.34786297913440284
CDNS,0.34631661728799285
BF-B,0.34472983631803433
RCL,0.3440590454888987
DASH,0.34403188700221976
JBL,0.34242615909443286
ARE,0.3412442374889082
PODD,0.34120635426317736
A,0.3391181307144837
STLD,0.33885620225224977
AMZN,0.33879926533216825
SNPS,0.33742686881064526
TGT,0.33713280824025604
STX,0.3362342339776911
BXP,0.33574664890020656
NVR,0.33560785858871006
BIIB,0.3348921632078435
ORCL,0.33317429548278354
FDX,0.3330453838776603
GILD,0.3328571492396051
EXPE,0.3328273242153499
PM,0.33035606656846006
CCL,0.3285762816898994
XYL,0.3273024059514212
BDX,0.3269023139711985
GEHC,0.3255009509786139
SLB,0.32532960103828495
DHR,0.32491163138677726
PAYC,0.32437585880286357
CEG,0.32411312955119753
TT,0.32363977907514324
KMX,0.32353970403696686
QCOM,0.32350470387654445
ESS,0.32250292802026537
EA,0.3221125584609161
AES,0.319698378255883
GL,0.3189236564594805
PCG,0.3185799757264478
MTD,0.3182225431262713
VLO,0.3180931153000332
ZBH,0.3171604279489146
HAL,0.3169905458559968
ABT,0.31653047846687604
JBHT,0.3154196529861956
RL,0.3149172092006073
BG,0.3147466495392036
BBY,0.31462011359384745
APO,0.3142006501486807
IFF,0.31404991996888276
DE,0.3130236334861426
STT,0.311226710822121
CSGP,0.31107189262535945
WDAY,0.3110579042528434
GRMN,0.31098180287291866
MGM,0.3073075846858361
HII,0.3067988414417975
NOW,0.30443221206034654
ETN,0.30428393481945043
BMY,0.3035319692056979
SNA,0.30304954009366847
BX,0.30187387930339327
WY,0.30022883983217585
AKAM,0.30008855167373105
KKR,0.2998632830120698
GEN,0.29954691418760143
HWM,0.2984796957128405
PEP,0.2979717525115298
CPAY,0.29719380570197274
IRM,0.2963242328260542
CCEP,0.29534455824158246
CVS,0.2947755138540932
INTU,0.2922826304436318
AVGO,0.2922615603988735
CBRE,0.29173020348484097
TXT,0.29092669773767327
HPE,0.29004502342421706
IBM,0.28984864775000657
SBUX,0.28924999604865664
FANG,0.28917967670672445
ACN,0.28886826328682663
ADI,0.2880232340345619
JCI,0.2876406643622
KEYS,0.2874968323963898
DOC,0.28722497541457603
MAS,0.2869401307183586
WFC,0.2854331345142729
COF,0.2854273639105243
CAH,0.28434773187894236
DGX,0.2833795447012397
HPQ,0.2833638884695828
NFLX,0.28306964679748114
HUBB,0.28291831957233626
RF,0.28222073003351184
REGN,0.28196766475193624
MNST,0.28050787877798794
PSX,0.2802542756936176
ALLE,0.2797921500630522
AZN,0.27967312699645797
PLD,0.2791964895400678
DVN,0.2790769644161509
CRWD,0.278455989549187
BALL,0.2779938038924229
ALL,0.2772091183691835
CTRA,0.2770154916494765
NUE,0.2769443903102203
NOC,0.27635332061456785
STZ,0.27596484352196404
PCAR,0.27576186139802544
OXY,0.2756723911290409
KHC,0.2753976246070859
GPC,0.27500275702232757
PFE,0.27406565025865987
BLK,0.2734547125291987
OKE,0.27307821742374383
HCA,0.27248682035060856
MMM,0.2716121372807647
HSY,0.27102818319320604
TYL,0.27060903624043464
EIX,0.2704159727498411
CMCSA,0.2701216319047971
CDW,0.26991858136292707
AJG,0.2694870671635212
PTC,0.2679052287108476
UBER,0.2677661769167981
MDLZ,0.2677568120462272
FTV,0.26739200239956995
DD,0.26726507572702707
MCK,0.26708115893559414
MRK,0.2669729373754783
MPC,0.2666029048310521
PKG,0.2665596090758716
FOXA,0.2659077570595101
NEE,0.26533887935272926
SYF,0.2652953283748184
ADSK,0.2651834971077217
WAB,0.26414995959288445
KVUE,0.2637608821944412
AOS,0.2636700236943304
ROK,0.26355803876734296
LOW,0.26293728854828846
LH,0.2623543408170849
ADM,0.26217134254272617
FOX,0.2621222303285479
NVDA,0.26166876010778006
STE,0.26056594624196405
VRSK,0.25953721576628785
C,0.2592521084227163
SWKS,0.2588858252347391
MELI,0.25843666146937894
DPZ,0.2582304445432846
PPG,0.25808697970471545
AVB,0.25749704875907303
NDSN,0.25723150064386613
LDOS,0.25719162433933285
SBAC,0.2565002741530742
MET,0.25625209595280224
YUM,0.25616408098221793
PSA,0.256120447903669
FFIV,0.25592963987160366
AMGN,0.25424671718862035
BR,0.25401267128794475
COO,0.25360288219357197
CFG,0.253015457616442
AAPL,0.25301485430499815
EXPD,0.2526801933566904
ZS,0.25232828413510017
CCI,0.2522658673655599
CRM,0.25223041668801666
ADBE,0.25113517911879374
